video_names,starting_frame,frame_distance,end_frame
4-5_depth_gray.mp4,180,45,360
4-10_depth_gray.mp4,170,45,420
4-15_depth_gray.mp4,120,45,420
6-5_depth_gray.mp4,170,45,405
6-10_depth_gray.mp4,135,45,300
6-15_depth_gray.mp4,135,45,540
8-5_depth_gray.mp4,300,45,465
8-10_depth_gray.mp4,195,45,495
8-15_depth_gray.mp4,90,45,450
12-5_depth_gray.mp4,90,45,300
12-10_depth_gray.mp4,510,45,825
12-15_depth_gray.mp4,70,45,600
30-4-5_depth_gray.mp4,45,45,230
30-4-10_depth_gray.mp4,75,45,705
30-4-15_depth_gray.mp4,60,45,1470
30-6-5_depth_gray.mp4,45,45,360
30-6-10_depth_gray.mp4,30,45,645
30-6-15_depth_gray.mp4,350,45,900
30-8-5_depth_gray.mp4,35,45,900
30-8-10_depth_gray.mp4,60,45,1170
30-8-15_depth_gray.mp4,30,45,1065
30-12-5_depth_gray.mp4,45,45,795
30-12-10_depth_gray.mp4,30,45,1080
30-12-15_depth_gray.mp4,45,45,945
60-4-5_depth_gray.mp4,60,45,300
60-4-10_depth_gray.mp4,45,45,570
60-4-15_depth_gray.mp4,40,45,900
60-6-5_depth_gray.mp4,35,45,315
60-6-10_depth_gray.mp4,45,45,540
60-6-15_depth_gray.mp4,60,45,900
60-8-5_depth_gray.mp4,180,45,600
60-8-10_depth_gray.mp4,40,45,1590
60-8-15_depth_gray.mp4,55,45,1200
60-12-5_depth_gray.mp4,70,45,540
60-12-10_depth_gray.mp4,55,45,585
60-12-15_depth_gray.mp4,55,45,2850
